# iteration rmse_test rmse_train
1000 0.20461109 0.20474149
2000 0.15924582 0.1610326
3000 0.15540205 0.15635164
4000 0.15264301 0.15294497
5000 0.14315604 0.14329723
6000 0.13932674 0.14043706
7000 0.13614018 0.13656169
8000 0.13337711 0.13372486
9000 0.13474585 0.13444175
10000 0.132186 0.13123144
11000 0.1312911 0.13066182
12000 0.13161535 0.13006336
13000 0.13034118 0.12984626
14000 0.12810374 0.12687739
15000 0.1259544 0.12440968
16000 0.12668167 0.12430868
17000 0.12359019 0.12227188
18000 0.12265901 0.12097204
