# iteration rmse_test rmse_train
1000 0.18343113 0.1867164
2000 0.16106818 0.16320936
3000 0.15781995 0.16009736
4000 0.15084336 0.15317577
5000 0.13876799 0.13914242
6000 0.13735871 0.13824741
7000 0.15073378 0.14929854
8000 0.13730467 0.13578436
9000 0.13648653 0.1355833
10000 0.13135532 0.13003266
11000 0.13053501 0.12947022
12000 0.129949 0.12836756
13000 0.13184153 0.12995538
14000 0.1294712 0.12752048
15000 0.12880768 0.12791114
16000 0.12889156 0.12677929
17000 0.12785221 0.12629303
18000 0.12573334 0.12444342
19000 0.12655551 0.12559641
20000 0.12668165 0.1251991
21000 0.12107608 0.11958083
