# iteration rmse_test rmse_train
1000 0.18280708 0.18125254
2000 0.15783559 0.15573618
3000 0.14928841 0.14986453
4000 0.1490258 0.1495534
5000 0.17600627 0.17443587
6000 0.14739339 0.14581373
7000 0.15182175 0.15147712
8000 0.14663453 0.14620556
9000 0.14314973 0.14260025
10000 0.14176377 0.14139137
11000 0.14128387 0.1411415
12000 0.14072948 0.13987521
13000 0.13994144 0.13931544
14000 0.13740455 0.13717638
15000 0.13944683 0.13884131
16000 0.13784217 0.13687188
17000 0.13801492 0.13741281
18000 0.13737244 0.13637447
19000 0.13372844 0.13235806
20000 0.13649571 0.13627922
21000 0.27285251 0.27116405
22000 0.13285591 0.13206309
23000 0.13182779 0.13047739
24000 0.1311684 0.12989449
25000 0.13329473 0.13222602
26000 0.12758426 0.12558717
27000 0.12771543 0.12536877
28000 0.12478277 0.1226963
29000 0.12373032 0.12130003
30000 0.12345909 0.12066785
31000 0.12027506 0.11803415
32000 0.11883001 0.11649502
33000 0.12736248 0.12539113
34000 0.11739094 0.11497844
35000 0.11509179 0.1125183
36000 0.11321255 0.11135979
37000 0.11294857 0.1109267
38000 0.11164207 0.10970986
39000 0.1123086 0.11046567
40000 0.10989426 0.10919772
41000 0.11225833 0.11036146
42000 0.10976748 0.10857808
43000 0.11111744 0.10905982
44000 0.10907848 0.10744276
45000 0.12146092 0.11938203
46000 0.11182074 0.11007888
47000 0.10703281 0.10530248
48000 0.10722705 0.10558887
49000 0.10574426 0.10378278
50000 0.10598001 0.10385809
50000 0.10596863 0.10384529
51000 0.10402145 0.10226148
52000 0.10349466 0.10189111
53000 0.10334196 0.10183036
54000 0.10327204 0.10153553
55000 0.1034098 0.10143977
56000 0.10295667 0.10111396
57000 0.10294116 0.10117579
58000 0.10272319 0.10109163
59000 0.10313929 0.10117126
60000 0.10258019 0.10089568
61000 0.10255925 0.10074244
62000 0.10238088 0.10050082
63000 0.10258447 0.100806
64000 0.10230507 0.10045744
65000 0.10233007 0.10038724
66000 0.10234524 0.10029567
67000 0.10212795 0.10030309
68000 0.10209547 0.099931129
69000 0.10213554 0.099900543
