# iteration rmse_test rmse_train
1000 0.15295998 0.15262572
2000 0.14461232 0.14247969
3000 0.13738474 0.13588177
4000 0.13086283 0.12987465
5000 0.13130465 0.13092123
6000 0.12650494 0.12597873
7000 0.12479679 0.12416349
8000 0.12350879 0.12230175
9000 0.12143749 0.12073443
10000 0.12300178 0.12233829
11000 0.11990563 0.11964496
12000 0.11841244 0.11744305
13000 0.11651143 0.11632696
14000 0.1144366 0.11394531
15000 0.11491608 0.11399829
16000 0.11754599 0.11653367
17000 0.1097141 0.10920704
18000 0.11220011 0.11219764
19000 0.10847853 0.10812338
20000 0.10836178 0.10825417
21000 0.10986187 0.10907198
22000 0.10748214 0.10802064
23000 0.10470713 0.10428135
24000 0.1044143 0.10405686
25000 0.10361944 0.10325145
26000 0.10380464 0.10377305
27000 0.10242672 0.10162046
28000 0.10339639 0.10289728
29000 0.10408843 0.10335428
30000 0.10232123 0.10157823
31000 0.099221377 0.098217568
32000 0.10017205 0.099209498
33000 0.096745341 0.095326991
34000 0.096484463 0.096747383
35000 0.096077537 0.095395157
36000 0.096711763 0.096282665
37000 0.09628562 0.095430632
38000 0.097101908 0.095887431
39000 0.096181054 0.094880077
40000 0.09633287 0.095756495
41000 0.096247538 0.095178533
41000 0.096044343 0.094998362
42000 0.095057606 0.093632265
43000 0.094916444 0.093047239
44000 0.096611942 0.09549094
45000 0.098945786 0.097114338
46000 0.095839189 0.094643259
47000 0.094503433 0.093505217
48000 0.095512456 0.094127671
49000 0.096604376 0.094788595
50000 0.094793909 0.093346311
51000 0.094362875 0.093051334
52000 0.095338504 0.093875909
53000 0.09331081 0.09136484
54000 0.09632032 0.094427802
55000 0.095324903 0.092976716
56000 0.095891225 0.094486941
57000 0.096351518 0.094774946
58000 0.093939816 0.091663052
59000 0.094996967 0.093110377
60000 0.09628985 0.094094933
61000 0.093974036 0.092055912
62000 0.094182573 0.091995907
63000 0.095135539 0.092801452
64000 0.093696596 0.091670331
65000 0.093393146 0.091018341
66000 0.095576524 0.09295322
67000 0.095381552 0.092652038
68000 0.097444032 0.094675784
69000 0.095322124 0.092266276
70000 0.09382701 0.090716551
71000 0.09629316 0.093734433
72000 0.093027656 0.090147156
73000 0.096627878 0.093382675
74000 0.093442578 0.090488223
75000 0.09621354 0.092751595
76000 0.095138522 0.091659681
77000 0.095578803 0.092059189
78000 0.095788048 0.092446519
79000 0.094085165 0.090063633
80000 0.094492765 0.090135053
81000 0.095135281 0.090821667
82000 0.093172179 0.088648677
83000 0.09467733 0.090253805
84000 0.095827189 0.091048096
85000 0.094794528 0.089703444
86000 0.094260599 0.089449263
87000 0.093614159 0.08807651
88000 0.096733284 0.091006508
89000 0.09541618 0.09059387
90000 0.098721985 0.093719939
91000 0.098398325 0.092922574
92000 0.095050368 0.089135371
93000 0.096094007 0.089808174
94000 0.098455425 0.092747007
95000 0.097165657 0.091215616
96000 0.095237375 0.088650673
97000 0.096614494 0.089911918
98000 0.096712036 0.089986845
99000 0.09643087 0.08874332
100000 0.095876563 0.088532937
101000 0.098263408 0.091028296
